top - 10:45:01 up  2:58,  1 user,  load average: 0.00, 0.00, 0.00
    177 message+  20   0    9628   4864   4480 S   0.0   0.1   0:06.15 dbus-da+
    191 root      20   0   17960   8448   7552 S   0.0   0.1   0:01.97 systemd+
    193 root      20   0 1756096  13056  10240 S   0.0   0.2   0:00.74 wsl-pro+
    214 root      20   0    3160   1920   1792 S   0.0   0.0   0:00.00 agetty
    217 root      20   0    3116   1792   1664 S   0.0   0.0   0:00.00 agetty
    223 root      20   0  107028  22400  13184 S   0.0   0.3   0:00.09 unatten+
    279 syslog    20   0  222508   4992   4352 S   0.0   0.1   0:00.77 rsyslogd
    318 root      20   0    3064    896    896 S   0.0   0.0   0:00.00 Session+
    319 root      20   0    3080   1024   1024 S   0.0   0.0   0:00.11 Relay(3+
    320 madhumi+  20   0    6204   5376   3584 S   0.0   0.1   0:00.09 bash
    321 root      20   0    6692   4224   3584 S   0.0   0.1   0:00.01 login
    410 madhumi+  20   0   20292  11264   9344 S   0.0   0.1   0:01.05 systemd
    411 madhumi+  20   0   21148   3516   1792 S   0.0   0.0   0:00.00 (sd-pam)
    424 madhumi+  20   0    6072   5248   3584 S   0.0   0.1   0:00.01 bash
    858 polkitd   20   0  308164   7680   6912 S   0.0   0.1   0:00.01 polkitd
   3844 root      20   0    3064    896    896 S   0.0   0.0   0:00.00 Session+
   3846 root      20   0    3080   1152   1024 S   0.0   0.0   0:00.14 Relay(3+
   3851 madhumi+  20   0    6196   5248   3584 S   0.0   0.1   0:00.14 bash
   7562 root      20   0    6960   3724   3200 S   0.0   0.0   0:00.00 cron
   7563 madhumi+  20   0    2800   1536   1536 S   0.0   0.0   0:00.00 sh
   7564 madhumi+  20   0    2800   1536   1536 S   0.0   0.0   0:00.00 sh
   7566 madhumi+  20   0    9284   5120   3072 R   0.0   0.1   0:00.01 top
